id,price_doc
30474,5017127.5
30475,7546984.5
30476,5635180.0
30477,5378197.0
30478,4288139.5
30479,7134316.5
30480,4247007.5
30481,4074099.25
30482,4768242.5
30483,4149011.25
30484,4885873.0
30485,4288139.5
30486,3232495.5
30487,4194350.5
30488,6096621.0
30489,5472159.5
30490,19370014.0
30491,18451636.0
30492,5969647.0
30493,14528786.0
30494,6160891.5
30495,12743604.0
30496,8526890.0
30497,7834572.0
30498,4572291.0
30499,7730228.0
30500,10384128.0
30501,6520904.5
30502,3258607.75
30503,6492850.0
30504,5326702.0
30505,10802460.0
30506,3372774.75
30507,4240390.5
30508,5533806.5
30509,7406095.5
30510,8904818.0
30511,6243667.5
30512,6268006.0
30513,4247007.5
30514,3587282.75
30515,9001624.0
30516,5644553.0
30517,10153752.0
30518,5632903.5
30519,4347095.5
30520,5598611.0
30521,5728159.5
30522,7248877.0
30523,6132536.0
30524,9993200.0
30525,10385060.0
30526,4359928.0
30527,5044339.5
30528,5783206.5
30529,5801820.0
30530,5915072.0
30531,12962474.0
30532,4490657.5
30533,9312440.0
30534,6194256.5
30535,9001624.0
30536,5536522.5
30537,10981072.0
30538,4998242.0
30539,9204570.0
30540,9001624.0
30541,6446126.0
30542,2735125.0
30543,5303148.0
30544,6312291.0
30545,8030999.0
30546,3933163.0
30547,7656116.0
30548,4560164.0
30549,4683775.0
30550,11172030.0
30551,4413563.0
30552,2530877.0
30553,6740019.5
30554,10437006.0
30555,6264301.5
30556,7137642.0
30557,8059681.0
30558,9192232.0
30559,5618006.5
30560,5242089.0
30561,6566013.5
30562,9311538.0
30563,4812382.0
30564,7123614.5
30565,6375590.5
30566,7234342.0
30567,2735125.0
30568,9714178.0
30569,8491038.0
30570,6593352.0
30571,6073795.0
30572,4288139.5
30573,4982679.0
30574,5594151.5
30575,6101532.5
30576,5067845.0
30577,4740501.0
30578,3632548.75
30579,6857687.5
30580,4943921.5
30581,4936637.5
30582,9898492.0
30583,6194256.5
30584,4704537.0
30585,2777362.75
30586,8706752.0
30587,5690905.0
30588,6357478.0
30589,7128333.5
30590,13330082.0
30591,5096744.0
30592,6221625.0
30593,8624920.0
30594,7508196.5
30595,6115454.5
30596,5519858.5
30597,4982679.0
30598,9001624.0
30599,10122476.0
30600,4569659.5
30601,5718750.0
30602,2573623.5
30603,11440328.0
30604,4561876.0
30605,4982679.0
30606,17505218.0
30607,6899519.5
30608,7267707.0
30609,5472159.5
30610,3258607.75
30611,5629632.5
30612,7375913.0
30613,7438448.0
30614,16930018.0
30615,7375905.0
30616,5662997.5
30617,8460768.0
30618,4440171.5
30619,4972912.0
30620,3223546.5
30621,8657174.0
30622,8343070.0
30623,6206448.5
30624,5917890.5
30625,7792502.5
30626,6462652.5
30627,7174476.5
30628,4982679.0
30629,4958809.0
30630,5744361.5
30631,5824554.0
30632,3941936.0
30633,5356436.5
30634,11565238.0
30635,9001624.0
30636,4474714.0
30637,9001624.0
30638,5797410.5
30639,6722748.5
30640,4490657.5
30641,7741154.5
30642,5201517.0
30643,7973612.0
30644,9001624.0
30645,6767884.0
30646,4908184.0
30647,4744475.5
30648,18923970.0
30649,2951956.75
30650,4854502.0
30651,3522460.5
30652,4257454.0
30653,12099448.0
30654,4520388.5
30655,9280986.0
30656,3894690.5
30657,6351961.5
30658,7292860.5
30659,4185808.5
30660,8063250.5
30661,5303976.0
30662,7405705.5
30663,14803318.0
30664,11401716.0
30665,5472159.5
30666,3079863.0
30667,3859763.75
30668,7862015.0
30669,4836250.5
30670,2573623.5
30671,7311912.0
30672,10101926.0
30673,9873804.0
30674,10191124.0
30675,2735125.0
30676,7115684.5
