id,price_doc
30474,5856795.0
30475,8506566.0
30476,5554759.5
30477,6224699.0
30478,5378966.5
30479,9321386.0
30480,4392425.5
30481,4610984.0
30482,4923966.5
30483,5083825.0
30484,6742422.0
30485,5496677.5
30486,4122451.75
30487,3994736.0
30488,6241297.0
30489,6251423.0
30490,22390424.0
30491,18880772.0
30492,6001682.5
30493,14771604.0
30494,7398566.0
30495,11338554.0
30496,10129094.0
30497,9093800.0
30498,4965360.0
30499,8162176.0
30500,11876796.0
30501,7163308.5
30502,3412048.0
30503,6837737.5
30504,6409368.5
30505,11579166.0
30506,3803575.75
30507,5207307.0
30508,5561024.0
30509,8358042.0
30510,9914076.0
30511,7080913.0
30512,6672260.5
30513,4330957.0
30514,4088353.0
30515,9901272.0
30516,6258968.5
30517,12551912.0
30518,9302174.0
30519,4716319.5
30520,7335584.5
30521,5997098.5
30522,8395858.0
30523,6760225.5
30524,11665376.0
30525,7002976.5
30526,5375532.5
30527,5688638.5
30528,6933357.0
30529,7498875.5
30530,6613297.0
30531,14712016.0
30532,4873166.0
30533,10830666.0
30534,7381722.5
30535,9920916.0
30536,5902324.5
30537,11826328.0
30538,5071704.5
30539,10104924.0
30540,9929836.0
30541,6173999.5
30542,2229141.75
30543,5465181.0
30544,7267187.5
30545,8975720.0
30546,4261787.0
30547,10119694.0
30548,4421003.5
30549,5501173.0
30550,11752094.0
30551,5539301.5
30552,1811167.625
30553,7733605.5
30554,11236532.0
30555,6461912.5
30556,9696006.0
30557,8278823.0
30558,9703160.0
30559,7643172.5
30560,6496703.5
30561,7109208.0
30562,12117074.0
30563,4790388.5
30564,7329528.0
30565,7019905.0
30566,7292757.0
30567,1866686.25
30568,10134528.0
30569,10120908.0
30570,7194988.0
30571,8008090.0
30572,5404701.0
30573,6826027.5
30574,6413614.0
30575,8346441.0
30576,5359316.5
30577,4396805.0
30578,3536835.5
30579,7553228.0
30580,5077112.0
30581,5775767.5
30582,13238468.0
30583,7250065.5
30584,4703714.5
30585,3071294.25
30586,9389428.0
30587,6161300.5
30588,9444676.0
30589,8046860.5
30590,12313118.0
30591,5605415.0
30592,7330154.5
30593,9196470.0
30594,7645488.5
30595,5838857.5
30596,7081729.5
30597,6826027.5
30598,10136058.0
30599,11810916.0
30600,6442183.5
30601,6421674.5
30602,1943918.0
30603,12924818.0
30604,4745740.5
30605,7020878.5
30606,24748018.0
30607,7268444.5
30608,9097362.0
30609,6285221.5
30610,3245378.0
30611,5599429.5
30612,7273220.5
30613,8590294.0
30614,19194594.0
30615,7949682.0
30616,5544673.5
30617,9516738.0
30618,5008704.5
30619,4397214.5
30620,2694682.5
30621,9496482.0
30622,9027686.0
30623,6426812.0
30624,7034426.5
30625,8219105.0
30626,7201959.5
30627,7808844.5
30628,6819186.5
30629,5413411.0
30630,4514394.5
30631,6691378.0
30632,4525138.0
30633,7160967.5
30634,12380230.0
30635,9932254.0
30636,5718366.0
30637,9833886.0
30638,5914677.0
30639,8492990.0
30640,4823258.0
30641,8039382.5
30642,6591842.0
30643,8109469.5
30644,10129218.0
30645,7814912.0
30646,5466332.5
30647,5056891.0
30648,25384054.0
30649,2672982.75
30650,5439179.5
30651,3863133.75
30652,4638876.5
30653,7977380.0
30654,4637032.0
30655,15243226.0
30656,4095576.5
30657,6889673.5
30658,10007832.0
30659,5452861.0
30660,9019292.0
30661,6775264.0
30662,9009684.0
30663,17201912.0
30664,12479560.0
30665,6128842.5
30666,2578348.0
30667,4501454.0
30668,9278608.0
30669,5152497.5
30670,2932328.0
30671,7522737.0
30672,15985798.0
30673,11446548.0
30674,12211330.0
30675,2187619.75
30676,7185597.0
30677,4267295.5
30678,21526840.0
30679,5900756.0
30680,5477838.0
30681,2583217.0
30682,8106068.5
30683,9966364.0
30684,5589335.5
30685,8401706.0
30686,9544828.0
30687,5338812.0
30688,4781071.5
30689,14759420.0
30690,25851294.0
30691,4475604.0
30692,6156660.5
30693,12366804.0
30694,6289025.0
30695,7621738.0
30696,7233103.5
30697,13243158.0
30698,7995287.5
30699,6577882.0
30700,5239608.5
30701,9896256.0
30702,6405405.0
30703,3796207.5
30704,11732500.0
30705,9487996.0
30706,23424450.0
30707,3853670.25
30708,13928794.0
30709,6302904.5
30710,7871430.0
30711,4484961.5
30712,4036899.5
30713,6835154.0
30714,7369273.5
30715,4188749.75
30716,9907658.0
30717,6559806.0
30718,8819390.0
30719,13336578.0
30720,7319804.5
30721,4769254.5
30722,7669080.5
30723,6204768.5
30724,12511554.0
30725,7195023.0
30726,11910126.0
30727,9679900.0
30728,12089258.0
30729,3781108.75
30730,6594074.0
30731,6449017.0
30732,4821751.0
30733,10083380.0
30734,6847752.0
30735,5980039.0
30736,5435675.0
30737,7547451.0
30738,6595824.5
30739,5053552.0
30740,7178211.5
30741,11074200.0
30742,4440781.0
30743,5321594.0
30744,10229538.0
30745,7445459.0
30746,5980039.0
30747,15195256.0
30748,16982380.0
30749,4910781.0
30750,6520309.5
30751,3207919.75
30752,7909347.0
30753,10101932.0
30754,6198818.5
30755,4929750.0
30756,8614068.0
30757,5476177.0
30758,10943710.0
30759,6187759.0
30760,4747748.0
30761,9063892.0
30762,7033304.0
30763,12219320.0
30764,6047060.5
30765,6042312.5
30766,3557461.5
30767,10534936.0
30768,4551418.0
30769,7499863.5
30770,6043729.0
30771,3308073.0
30772,8788706.0
30773,8179595.5
30774,5484483.0
30775,12105374.0
30776,5829345.0
30777,6228467.0
30778,9374376.0
30779,6873510.5
30780,7853034.5
30781,6656336.5
30782,6061403.5
30783,5719430.0
30784,3646879.75
30785,5338398.0
30786,4211029.0
30787,6358580.5
30788,5725881.5
30789,7910799.5
30790,7120999.0
30791,10320970.0
30792,7030657.0
30793,13186122.0
30794,14399748.0
30795,13039260.0
30796,12300090.0
30797,15243990.0
30798,2977824.25
30799,10737722.0
30800,16211504.0
30801,6510969.5
30802,20524462.0
30803,3416178.5
30804,3987741.0
30805,15329878.0
30806,7073663.0
30807,6403172.0
30808,10965154.0
30809,5451583.5
30810,11545250.0
30811,4507911.0
30812,5397792.0
30813,5712879.5
30814,2904265.0
30815,4072984.5
30816,9325812.0
30817,1910388.375
30818,7729258.0
30819,7984430.5
30820,5395511.5
30821,26901896.0
30822,9684452.0
30823,7704498.5
30824,3951013.0
30825,5666020.0
30826,11062206.0
30827,5774040.0
30828,6113968.5
30829,5680553.5
30830,9675562.0
30831,6886305.5
30832,5928647.0
30833,5764370.5
30834,4202072.0
30835,8157923.5
30836,6890374.0
30837,5942844.5
30838,4389016.0
30839,6498338.0
30840,11162972.0
30841,10754342.0
30842,7675835.5
30843,5887907.5
30844,7622519.5
30845,9263042.0
30846,4313811.0
30847,5935301.0
30848,8458128.0
30849,4680063.5
30850,4216128.5
30851,5203214.0
30852,6706836.5
30853,4567982.0
30854,6534126.0
30855,7934531.0
30856,9211914.0
30857,2466900.0
30858,4411952.5
30859,6108701.0
30860,6279410.5
30861,8733166.0
30862,6562196.5
30863,5197063.5
30864,6246028.0
30865,10305276.0
30866,7671182.0
30867,6100566.5
30868,8343610.5
30869,5405411.0
30870,5906697.5
30871,9009968.0
30872,5129620.5
30873,3993814.5
30874,5443653.0
30875,7056604.0
30876,5193570.5
30877,10066964.0
30878,6125105.0
30879,11349704.0
30880,6407132.5
30881,1869220.625
30882,10425902.0
30883,3469523.25
30884,6125105.0
30885,5340293.5
30886,7661891.5
30887,6166735.0
30888,4541592.5
30889,5493162.5
30890,7884060.5
30891,3521339.25
30892,3680137.5
30893,4418797.5
30894,5571620.0
30895,4519801.0
30896,7510472.5
30897,8815022.0
30898,7342761.0
30899,7155616.5
30900,3513667.5
30901,7367809.5
30902,1868665.625
30903,7559934.0
30904,8191756.0
30905,6124019.0
30906,6245069.0
30907,12715284.0
30908,4588591.5
30909,13302644.0
30910,7724432.0
30911,4174694.5
30912,6832126.0
30913,20874002.0
30914,6214624.5
30915,7910905.0
30916,6174628.5
30917,10314166.0
30918,7177723.5
30919,4731372.5
30920,5318863.5
30921,4064553.5
30922,6133727.0
30923,3763260.0
30924,5454000.0
30925,14143096.0
30926,7510458.5
30927,8363039.5
30928,5453965.0
30929,5393255.0
30930,11431754.0
30931,12036594.0
30932,5049939.5
30933,4664353.5
30934,13889128.0
30935,7341383.0
30936,7013710.0
30937,9069314.0
30938,4787805.5
30939,10346990.0
30940,6929034.0
30941,7020259.0
30942,3955721.0
30943,6955439.5
30944,5479023.5
30945,3619353.25
30946,13708484.0
30947,7511343.0
30948,8729940.0
30949,6741812.5
30950,6658160.5
30951,17405148.0
30952,7770658.5
30953,11373550.0
30954,4687662.5
30955,6571999.0
30956,7793207.0
30957,6123860.0
30958,33977852.0
30959,8675444.0
30960,7957963.5
30961,9859330.0
30962,11366616.0
30963,4064268.75
30964,4852057.0
30965,7284771.0
30966,12013678.0
30967,12447768.0
30968,3666346.0
30969,3472254.25
30970,6412367.0
30971,11407764.0
30972,3785230.5
30973,5552691.5
30974,5366914.0
30975,7579655.5
30976,5538253.5
30977,7676481.0
30978,7959151.0
30979,3622533.0
30980,8500656.0
30981,6093480.5
30982,7412723.0
30983,4096143.5
30984,6128273.0
30985,3647803.25
30986,10167892.0
30987,8706902.0
30988,6562280.0
30989,8079874.0
30990,13540164.0
30991,8994290.0
30992,2726739.25
30993,7587473.5
30994,5150357.0
30995,7052240.5
30996,6125948.5
30997,7009572.5
30998,6499599.0
30999,7821495.0
31000,8453996.0
31001,6525807.5
31002,9698146.0
31003,9974886.0
31004,4671859.5
31005,3086334.0
31006,8754954.0
31007,4914634.5
31008,5645097.5
31009,6964991.0
31010,6842868.5
31011,4415241.5
31012,6314237.0
31013,7548187.5
31014,16194420.0
31015,8308189.5
31016,4424253.5
31017,9791374.0
31018,5480779.0
31019,4535704.0
31020,7512156.5
31021,12305688.0
31022,20896670.0
31023,10095708.0
31024,4777141.0
31025,6494402.0
31026,6542238.0
31027,4458126.5
31028,3888594.75
31029,8593408.0
31030,6916968.5
31031,10117200.0
31032,10194580.0
31033,8707066.0
31034,7330964.5
31035,10087766.0
31036,8094770.5
31037,27453322.0
31038,4546591.5
31039,10587968.0
31040,5808513.5
31041,4479388.0
31042,4303020.5
31043,6481132.5
31044,9590238.0
31045,7585072.0
31046,14245972.0
31047,8802590.0
31048,6297409.5
31049,6522206.0
31050,7931531.5
31051,6652408.0
31052,4102613.5
31053,16911212.0
31054,6316325.5
31055,5870920.0
31056,12883788.0
31057,6049576.0
31058,7148174.0
31059,3288929.5
31060,7156677.0
31061,6561300.5
31062,6533615.5
31063,3901562.0
31064,5415064.0
31065,9703796.0
31066,4261225.0
31067,8809270.0
31068,4226951.0
31069,4669301.5
31070,5148940.5
31071,3622533.0
31072,9167804.0
31073,1869220.625
31074,7860072.0
31075,7038067.0
31076,7566735.5
31077,6125948.5
31078,4299544.5
31079,5626699.0
31080,6796217.0
31081,3064372.0
31082,11401092.0
31083,5451171.0
31084,9791374.0
31085,12234146.0
31086,3933139.5
31087,4830495.5
31088,8563812.0
31089,7300835.5
31090,33285222.0
31091,3617298.25
31092,7286812.5
31093,6203274.0
31094,6917736.5
31095,5119723.0
31096,21263180.0
31097,11043410.0
31098,10527208.0
31099,21449502.0
31100,5339820.0
31101,4141800.0
31102,6562627.5
31103,11392626.0
31104,5863470.0
31105,9298288.0
31106,4712519.5
31107,12102598.0
31108,7024134.0
31109,5980398.0
31110,9773194.0
31111,10588208.0
31112,6420693.5
31113,3724821.25
31114,5222993.0
31115,5971848.5
31116,6537096.0
31117,6321502.0
31118,4111431.5
31119,3743189.0
31120,5699155.5
31121,6250078.5
31122,5936999.0
31123,5069459.5
31124,5687106.5
31125,13213110.0
31126,19915958.0
31127,5389942.0
31128,6460593.0
31129,5845623.0
31130,12743178.0
31131,8151178.5
31132,9276918.0
31133,10988850.0
31134,6516740.5
31135,10346702.0
31136,10934404.0
31137,4393541.0
31138,7336604.5
31139,4176734.0
31140,7627685.0
31141,7371989.0
31142,9773194.0
31143,5011690.0
31144,4153911.25
31145,6026082.5
31146,6245377.5
31147,13788232.0
31148,6250143.0
31149,1871805.375
31150,8276608.0
31151,5119568.5
31152,8014050.0
31153,5836257.5
31154,17612354.0
31155,6608629.5
31156,5998290.0
31157,4699254.5
31158,8939122.0
31159,6483467.5
31160,5610482.0
31161,3453738.0
31162,4700604.0
31163,5643537.5
31164,6433606.5
31165,6420007.0
31166,6078467.5
31167,7156548.0
31168,11832928.0
31169,8691104.0
31170,5754229.0
31171,15616086.0
31172,5865674.0
31173,10534650.0
31174,9766832.0
31175,16338644.0
31176,5188901.5
31177,8338477.5
31178,4479473.0
31179,5262263.0
31180,4311467.0
31181,9031102.0
31182,8256303.0
31183,8162744.0
31184,5497355.5
31185,4713075.5
31186,8564844.0
31187,3793662.5
31188,5127300.0
31189,5390257.0
31190,7725062.0
31191,13340576.0
31192,4495541.0
31193,5918401.5
31194,9047826.0
31195,8657050.0
31196,5463199.5
31197,14799184.0
31198,5999255.0
31199,6833345.0
31200,11287646.0
31201,3781381.25
31202,3884224.5
31203,6461628.0
31204,3622587.25
31205,9223308.0
31206,6291130.0
31207,4275984.0
31208,5367395.5
31209,4335518.0
31210,6050378.5
31211,7750283.0
31212,5639338.5
31213,10957464.0
31214,7024136.5
31215,5247599.5
31216,6162391.0
31217,7306767.0
31218,8550052.0
31219,3641544.75
31220,7893805.5
31221,4193318.25
31222,6742949.0
31223,9937652.0
31224,7396948.0
31225,10929514.0
31226,6368047.0
31227,9955832.0
31228,10024210.0
31229,4555022.5
31230,5737541.5
31231,4659797.0
31232,7348998.0
31233,6812247.0
31234,7531973.0
31235,5934577.0
