id,price_doc
30474,5811496.5
30475,8562526.0
30476,5714191.5
30477,6008553.0
30478,5430628.0
30479,9635848.0
30480,4565957.5
30481,4488471.5
30482,5026655.0
30483,5224827.0
30484,6887913.5
30485,5252538.0
30486,3885696.75
30487,3974442.5
30488,6599834.5
30489,6310577.0
30490,22768358.0
30491,21487064.0
30492,6147812.5
30493,14640380.0
30494,7109264.0
30495,11404508.0
30496,9316638.0
30497,8824290.0
30498,4840148.5
30499,8382677.5
30500,11903034.0
30501,7323039.0
30502,3278259.5
30503,6971234.5
30504,6040316.0
30505,11414242.0
30506,3472454.0
30507,5079084.0
30508,5745174.0
30509,7403962.5
30510,9583576.0
30511,6475487.5
30512,6383938.0
30513,4578015.5
30514,3562459.25
30515,9924814.0
30516,6500399.0
30517,11235758.0
30518,7700337.5
30519,4907015.5
30520,7623101.0
30521,6137276.5
30522,7774518.0
30523,7086236.0
30524,10928798.0
30525,10952390.0
30526,5267213.5
30527,5307189.0
30528,7235339.0
30529,7009888.5
30530,6758917.0
30531,15773112.0
30532,4967431.5
30533,11566936.0
30534,7215501.5
30535,9858702.0
30536,6069029.0
30537,12764598.0
30538,5429165.5
30539,8472876.0
30540,10064470.0
30541,5540938.5
30542,2169061.25
30543,6263636.0
30544,7414683.5
30545,9102258.0
30546,4576784.5
30547,10056194.0
30548,4736891.5
30549,5383768.5
30550,12832498.0
30551,5377077.0
30552,1927359.5
30553,7886291.5
30554,11056168.0
30555,6614960.0
30556,9567594.0
30557,8291959.0
30558,9623938.0
30559,7274161.0
30560,6587325.5
30561,7641510.0
30562,12795556.0
30563,5257465.5
30564,7568412.0
30565,7048764.5
30566,7520559.0
30567,2069366.875
30568,10597114.0
30569,10626592.0
30570,7102998.0
30571,7882211.5
30572,5352944.5
30573,6822111.0
30574,6720578.5
30575,8407616.0
30576,5336249.0
30577,4659813.0
30578,3426607.75
30579,7666588.5
30580,4921036.5
30581,5711346.0
30582,13772754.0
30583,7350744.5
30584,4830297.5
30585,2763859.5
30586,9329576.0
30587,6257200.0
30588,9024544.0
30589,8071460.0
30590,12489158.0
30591,5669252.0
30592,7039387.5
30593,8260830.0
30594,6277720.0
30595,6063336.0
30596,7748291.5
30597,6805606.0
30598,10048126.0
30599,10844084.0
30600,5018431.0
30601,6676128.5
30602,1704966.375
30603,12693248.0
30604,4703885.0
30605,6971949.0
30606,22570682.0
30607,6865509.5
30608,9067278.0
30609,6439551.5
30610,3235027.25
30611,5830684.5
30612,7863780.5
30613,8899298.0
30614,18115014.0
30615,8320277.0
30616,5898043.5
30617,9933254.0
30618,5190710.5
30619,4439711.5
30620,2702212.25
30621,9731528.0
30622,9160192.0
30623,6534457.0
30624,7111342.0
30625,8429494.0
30626,6911957.5
30627,7884833.5
30628,6717340.5
30629,5641759.5
30630,5081747.0
30631,6463802.0
30632,4254390.5
30633,6607354.5
30634,12610112.0
30635,10064740.0
30636,5749080.5
30637,10006600.0
30638,6765859.0
30639,8145798.5
30640,4884488.5
30641,8653672.0
30642,6865862.0
30643,8326320.5
30644,10032040.0
30645,7864481.5
30646,5590773.0
30647,5131546.0
30648,28910004.0
30649,2358358.0
30650,5354717.5
30651,3631308.5
30652,4627694.0
30653,8052114.5
30654,4928593.0
30655,13494220.0
30656,4135687.0
30657,6852468.5
30658,11823738.0
30659,5206842.0
30660,9142294.0
30661,7129334.5
30662,8234433.0
30663,16523340.0
30664,13140388.0
30665,6385682.5
30666,2899099.0
30667,4658494.0
30668,9126938.0
30669,5273170.0
30670,2759349.0
30671,8322916.0
30672,15968010.0
30673,11274806.0
30674,12770586.0
30675,2171183.5
30676,7108321.5
30677,4456923.5
30678,21190334.0
30679,6461937.5
30680,5587723.0
30681,2581044.5
30682,9017252.0
30683,10200090.0
30684,5139049.0
30685,8111180.5
30686,9869882.0
30687,5311022.0
30688,4769406.5
30689,15236478.0
30690,30397960.0
30691,4928179.5
30692,6769308.0
30693,12647950.0
30694,5745095.5
30695,7866581.0
30696,7689604.5
30697,13092130.0
30698,7760179.0
30699,5928183.0
30700,5367911.0
30701,9976462.0
30702,6511399.0
30703,4104793.25
30704,12210142.0
30705,9866778.0
30706,26931016.0
30707,3684334.75
30708,15401522.0
30709,6375287.0
30710,8344202.5
30711,4970138.5
30712,4194646.0
30713,6753266.0
30714,7628411.5
30715,4140253.25
30716,10169230.0
30717,7389534.0
30718,9683900.0
30719,15876046.0
30720,7276751.0
30721,4618987.0
30722,7481553.0
30723,6583380.5
30724,12530374.0
30725,7036460.0
30726,12421746.0
30727,10036180.0
30728,10879472.0
30729,3456512.25
30730,6544523.5
30731,6546584.0
30732,4727710.0
30733,11351508.0
30734,7564042.5
30735,5899766.5
30736,5389292.5
30737,7349968.0
30738,6665478.5
30739,5200343.5
30740,7248862.5
30741,12074808.0
30742,4607724.5
30743,5307542.5
30744,9119138.0
30745,7431277.0
30746,6044006.5
30747,17767122.0
30748,17045486.0
30749,5439038.0
30750,6876593.5
30751,3381919.0
30752,7861303.0
30753,10344990.0
30754,6086211.0
30755,5229210.5
30756,6191170.0
30757,5688393.0
30758,11551136.0
30759,6469079.5
30760,4609276.0
30761,10792214.0
30762,7193172.0
30763,12561454.0
30764,6392433.5
30765,6451050.5
30766,4051843.5
30767,10592130.0
30768,4510166.0
30769,7654049.0
30770,6359048.5
30771,3049546.75
30772,8982352.0
30773,8280365.0
30774,5965596.5
30775,13342890.0
30776,6736158.5
30777,6410703.0
30778,9664076.0
30779,6754950.0
30780,8398482.0
30781,7041240.0
30782,5645344.5
30783,5831868.0
30784,3866739.0
30785,5877087.0
30786,4518470.0
30787,6604921.0
30788,5927769.5
30789,7831400.5
30790,6918967.0
30791,10989032.0
30792,7807891.5
30793,12098694.0
30794,13496564.0
30795,11645552.0
30796,12460250.0
30797,15120100.0
30798,3026795.0
30799,11131982.0
30800,16410970.0
30801,6606438.5
30802,21318138.0
30803,2821898.25
30804,3860871.0
30805,16134176.0
30806,7641578.0
30807,6392340.5
30808,10997230.0
30809,5403543.0
30810,11748350.0
30811,4705570.0
30812,5725053.0
30813,5577872.0
30814,2892357.5
30815,4072634.5
30816,8476878.0
30817,1776593.0
30818,8249423.5
30819,8033477.0
30820,5637151.0
30821,28083856.0
30822,9345196.0
30823,8677288.0
30824,3746425.5
30825,5680582.0
30826,11547542.0
30827,5640590.0
30828,6373239.0
30829,5633433.5
30830,9392518.0
30831,6805101.0
30832,6333378.0
30833,5672173.5
30834,4405071.5
30835,8422302.0
30836,6919957.0
30837,5383622.0
30838,4693567.5
30839,6258830.5
30840,11557134.0
30841,13710524.0
30842,7807258.5
30843,5654194.0
30844,6440481.5
30845,10785124.0
30846,4309090.0
30847,6001878.5
30848,8808316.0
30849,4676129.5
30850,4239081.5
30851,5399675.5
30852,7081279.5
30853,4440985.5
30854,6307435.0
30855,7237282.0
30856,9360812.0
30857,2536268.25
30858,4734712.0
30859,6234884.0
30860,6435128.5
30861,9080190.0
30862,6810492.0
30863,6219705.5
30864,6918959.5
30865,10425340.0
30866,7157577.0
30867,6387620.5
30868,9374412.0
30869,5933179.5
30870,5193862.0
30871,9080476.0
30872,5405594.5
30873,4107178.0
30874,5503716.5
30875,6503252.5
30876,5408636.0
30877,10644580.0
30878,6074140.0
30879,11600826.0
30880,6676829.5
30881,1815348.75
30882,11461972.0
30883,3324237.0
30884,6154575.0
30885,5659797.0
30886,7735812.5
30887,5874611.5
30888,4802162.5
30889,6101533.0
30890,7777338.0
30891,3960589.0
30892,4115761.75
30893,4742842.5
30894,5923854.5
30895,4692260.5
30896,5400765.5
30897,8148672.0
30898,6835970.0
30899,7376310.0
30900,3516281.75
30901,7180732.5
30902,2015258.75
30903,7449056.5
30904,7687884.5
30905,6149484.5
30906,6594548.5
30907,14025872.0
30908,4351944.0
30909,11949886.0
30910,7480783.0
30911,4606283.5
30912,6991730.5
30913,20485646.0
30914,5860686.0
30915,8577920.0
30916,6028437.0
30917,8864348.0
30918,7111903.5
30919,5125036.0
30920,5471837.0
30921,4018713.25
30922,6217672.0
30923,3857453.0
30924,5582328.5
30925,14994756.0
30926,6168229.0
30927,8566314.0
30928,4985426.0
30929,5525224.5
30930,10426708.0
30931,11658338.0
30932,5362032.5
30933,4639631.5
30934,14815818.0
30935,6809564.0
30936,7565255.0
30937,9222658.0
30938,2660924.5
30939,10177546.0
30940,6777129.5
30941,6878340.0
30942,3876104.0
30943,7178222.0
30944,5548999.0
30945,3947781.0
30946,14298052.0
30947,7404133.0
30948,8812980.0
30949,6578179.0
30950,7079653.5
30951,15746584.0
30952,8085628.5
30953,10967012.0
30954,5119664.5
30955,7122368.5
30956,7704123.5
30957,6483158.0
30958,34191484.0
30959,8740012.0
30960,8357072.0
30961,9568792.0
30962,12641558.0
30963,4001106.75
30964,4952670.5
30965,7393974.0
30966,13787954.0
30967,12520916.0
30968,3408490.0
30969,3805811.25
30970,6706051.0
30971,10992506.0
30972,4046304.5
30973,5286029.0
30974,5489041.5
30975,8046536.5
30976,5508402.5
30977,6960206.0
30978,8074069.0
30979,3848406.75
30980,8016495.5
30981,6034534.0
30982,6936364.5
30983,4173359.5
30984,6166462.0
30985,3787071.0
30986,10287926.0
30987,9599246.0
30988,6732396.5
30989,8204314.0
30990,13203480.0
