id,price_doc
30474,5881549.5
30475,8585414.0
30476,5640506.5
30477,6321531.5
30478,5282034.0
30479,9658918.0
30480,4355560.5
30481,4285481.0
30482,5092382.5
30483,5190864.0
30484,6392846.0
30485,5233345.0
30486,4182760.75
30487,4117614.5
30488,6380209.5
30489,6414216.0
30490,21504790.0
30491,17505410.0
30492,6258948.5
30493,15227614.0
30494,7064688.0
30495,11519892.0
30496,9494764.0
30497,9194714.0
30498,4756856.5
30499,7799164.5
30500,11946338.0
30501,7035503.5
30502,3517460.25
30503,6868843.0
30504,6254162.0
30505,11401998.0
30506,3737222.75
30507,5091113.0
30508,5202768.5
30509,8007670.0
30510,9535216.0
30511,6871724.0
30512,6797945.0
30513,4362171.5
30514,4188546.0
30515,10029362.0
30516,6731538.0
30517,11729494.0
30518,9239334.0
30519,4708608.5
30520,7427408.5
30521,6174882.5
30522,7435338.5
30523,6940636.5
30524,11254778.0
30525,7389426.0
30526,5226141.5
30527,5360705.5
30528,7093090.0
30529,7380051.0
30530,6400975.5
30531,15064518.0
30532,4830902.0
30533,10763980.0
30534,7138200.5
30535,9758442.0
30536,6110670.0
30537,12130030.0
30538,5293273.5
30539,10037180.0
30540,9902704.0
30541,6001779.0
30542,1961863.625
30543,5934762.5
30544,7368351.0
30545,8950524.0
30546,4225912.0
30547,9909758.0
30548,4562801.5
30549,5603774.5
30550,12002136.0
30551,5396563.0
30552,1932947.625
30553,7972957.5
30554,11415806.0
30555,6492473.5
30556,8864920.0
30557,7627737.0
30558,9791570.0
30559,6634108.5
30560,6572280.5
30561,7308669.5
30562,12798886.0
30563,5195079.0
30564,7486977.5
30565,7153723.5
30566,7393772.0
30567,1961863.625
30568,9902470.0
30569,10260102.0
30570,7288853.5
30571,7467999.0
30572,5391019.0
30573,6673136.5
30574,6165472.0
30575,8007588.5
30576,5394729.0
30577,4309134.5
30578,3821915.75
30579,7635928.5
30580,4610645.5
30581,5620530.5
30582,12841072.0
30583,7248410.0
30584,4665109.0
30585,3309586.25
30586,8900724.0
30587,6068240.5
30588,8666602.0
30589,8110896.5
30590,13098086.0
30591,5241864.0
30592,7145688.5
30593,9327320.0
30594,7872312.0
30595,5852575.0
30596,7379715.0
30597,6673136.5
30598,9950066.0
30599,12426380.0
30600,4995544.5
30601,6428248.0
30602,1725766.0
30603,12882016.0
30604,4694547.5
30605,6786629.0
30606,26365954.0
30607,7372345.0
30608,9107802.0
30609,6488992.5
30610,3504529.25
30611,5231622.0
30612,7411869.0
30613,8590100.0
30614,18502234.0
30615,8142363.0
30616,5477899.0
30617,9571496.0
30618,5108709.0
30619,4608366.0
30620,2838168.5
30621,9778980.0
30622,9392016.0
30623,6165048.5
30624,6952540.0
30625,8002632.5
30626,7169336.5
30627,8085218.5
30628,6541048.0
30629,5461956.0
30630,4909324.0
30631,6319325.0
30632,4567799.0
30633,6815769.0
30634,12332834.0
30635,9847814.0
30636,5731426.0
30637,9805548.0
30638,6152665.5
30639,8864348.0
30640,4551571.5
30641,8226097.5
30642,6510988.5
30643,7780217.5
30644,9907970.0
30645,7635382.5
30646,5334423.5
30647,4945196.5
30648,27822634.0
30649,2594316.25
30650,5066534.5
30651,3761146.0
30652,4498829.5
30653,8027542.0
30654,4601731.5
30655,14181608.0
30656,4148563.75
30657,6511286.0
30658,9586774.0
30659,5072426.5
30660,8835708.0
30661,6474201.5
30662,8792552.0
30663,18234136.0
30664,12799586.0
30665,6436161.5
30666,2296592.0
30667,4394916.5
30668,9275302.0
30669,5091543.0
30670,2464795.75
30671,7631127.5
30672,16229690.0
30673,11461976.0
30674,11898306.0
30675,1892621.25
30676,7351264.0
30677,4337092.0
30678,21714120.0
30679,6204525.5
30680,5367195.5
30681,2523176.5
30682,8213660.0
30683,9979338.0
30684,4714451.0
30685,7887811.0
30686,9487860.0
30687,5179874.0
30688,4792430.0
30689,14823436.0
30690,28489532.0
30691,4771512.0
30692,6389429.5
30693,11223348.0
30694,6090568.0
30695,7328186.0
30696,7369142.0
30697,13239518.0
30698,7910093.5
30699,6439361.5
30700,5252725.0
30701,9716522.0
30702,6529073.5
30703,3907944.25
30704,11844922.0
30705,9457434.0
30706,24695252.0
30707,3904168.75
30708,14248750.0
30709,6035722.5
30710,7854732.0
30711,4673737.0
30712,4166434.5
30713,7031318.0
30714,7703691.5
30715,4068044.25
30716,9967382.0
30717,6851216.5
30718,10430394.0
30719,14808702.0
30720,7295378.5
30721,5169706.0
30722,7570691.5
30723,6260112.5
30724,12624788.0
30725,6876813.5
30726,12079396.0
30727,9876122.0
30728,11669496.0
30729,3786439.75
30730,6567983.0
30731,6628765.5
30732,4847196.0
30733,10468396.0
30734,6942649.0
30735,5815429.0
30736,5833815.5
30737,7336561.0
30738,6167552.0
30739,4923161.0
30740,7159816.0
30741,11255228.0
30742,4103751.75
30743,5289155.0
30744,9891708.0
30745,7435112.0
30746,6041783.0
30747,15551910.0
30748,15346078.0
30749,5239089.5
30750,6668390.5
30751,3300016.25
30752,8077336.5
30753,9913984.0
30754,5788820.5
30755,5379784.5
30756,5523061.5
30757,5459045.0
30758,10425438.0
30759,6374065.0
30760,5210384.0
30761,9269388.0
30762,7067734.0
30763,12118792.0
30764,6267466.0
30765,6016037.0
30766,3568247.75
30767,10499854.0
30768,4662694.5
30769,7673010.5
30770,6396169.5
30771,3081951.25
30772,8534288.0
30773,8121957.0
30774,5665732.5
30775,12629328.0
30776,6031137.0
30777,6439340.0
30778,9489962.0
30779,6773323.5
30780,7932455.0
30781,6691620.5
30782,6056600.5
30783,5817723.5
30784,3683263.75
30785,5366765.5
30786,4027800.75
30787,6457249.5
30788,5982960.0
30789,7862869.0
30790,7121938.5
30791,10579480.0
30792,7116657.0
30793,12818756.0
30794,14308326.0
30795,11920152.0
30796,12058398.0
30797,15139380.0
30798,3000375.75
30799,10541822.0
30800,15000422.0
30801,6350212.0
30802,21555796.0
