id,price_doc
30474,5717226.0
30475,8645648.0
30476,5637061.5
30477,6274158.5
30478,5250732.0
30479,9622936.0
30480,4375095.5
30481,4354055.0
30482,5160167.5
30483,5142069.5
30484,6416396.5
30485,5282045.5
30486,4236422.0
30487,4117787.0
30488,6381394.0
30489,6341115.0
30490,20976378.0
30491,17119488.0
30492,6318713.5
30493,15299570.0
30494,7091025.5
30495,11631804.0
30496,9231468.0
30497,9115010.0
30498,4655483.5
30499,7882660.0
30500,12103996.0
30501,7009909.5
30502,3498365.75
30503,6993755.0
30504,6298968.5
30505,11252416.0
30506,3674700.75
30507,5059136.0
30508,5220144.5
30509,7969459.5
30510,9456342.0
30511,6870008.0
30512,6699128.0
30513,4372971.0
30514,4220002.5
30515,10002700.0
30516,6711494.5
30517,11680008.0
30518,9305850.0
30519,4688978.5
30520,7318540.0
30521,6194781.5
30522,7410296.5
30523,6957791.0
30524,10273422.0
30525,9320474.0
30526,5196988.5
30527,5414019.0
30528,7131878.0
30529,7318981.0
30530,6423272.5
30531,14928872.0
30532,4937258.5
30533,10739554.0
30534,7182585.5
30535,9653726.0
30536,6010757.0
30537,12069470.0
30538,5309113.0
30539,10254570.0
30540,9789068.0
30541,5931842.0
30542,1926816.0
30543,5735591.5
30544,7373402.5
30545,8935834.0
30546,4522031.5
30547,9739104.0
30548,4602720.0
30549,5590003.5
30550,11829060.0
30551,5395409.5
30552,1935241.125
30553,8141486.0
30554,11353496.0
30555,6483016.0
30556,8772162.0
30557,7581896.5
30558,9799172.0
30559,7115620.5
30560,6691718.0
30561,7167206.0
30562,12766446.0
30563,5124492.0
30564,7341060.0
30565,7149402.0
30566,7499445.5
30567,1926816.0
30568,9632020.0
30569,10283530.0
30570,7079347.5
30571,7657678.0
30572,5366006.0
30573,6696414.5
30574,6392841.5
30575,8060676.0
30576,5413323.0
30577,4559193.0
30578,3786632.0
30579,7642526.5
30580,4639729.5
30581,5545357.0
30582,12853788.0
30583,7203973.5
30584,4614509.5
30585,3216241.25
30586,8723614.0
30587,6269487.0
30588,8584958.0
30589,8034589.5
30590,13192148.0
30591,5262968.5
30592,7172408.0
30593,9190384.0
30594,8144998.0
30595,5886803.0
30596,7522531.5
30597,6699856.0
30598,9890948.0
30599,12473868.0
30600,4854465.0
30601,6488656.0
30602,1751475.5
30603,12890648.0
30604,4610725.5
30605,6758002.5
30606,25505022.0
30607,7215680.0
30608,9100106.0
30609,6457968.0
30610,3412405.5
30611,5242237.5
30612,7366904.5
30613,8796756.0
30614,18619960.0
30615,7957679.5
30616,5454685.0
30617,9315922.0
30618,5078445.5
30619,4531593.0
30620,2830895.25
30621,9621104.0
30622,9349862.0
30623,6237528.0
30624,7089767.5
30625,8154855.0
30626,7196509.0
30627,8082237.0
30628,6573764.5
30629,5285586.0
30630,4830693.5
30631,6286256.5
30632,4428746.5
30633,6741796.0
30634,12458028.0
30635,9783304.0
30636,5627762.5
30637,9713750.0
30638,6055169.5
30639,8783522.0
30640,4645176.0
30641,8337483.5
30642,6522108.0
30643,7908618.0
30644,9875808.0
30645,7563479.5
30646,5371902.0
30647,4988529.0
30648,26493798.0
30649,2505192.25
30650,5219204.0
30651,3705320.0
30652,4591325.5
30653,7834235.0
30654,4566468.0
30655,14378412.0
30656,4155104.75
30657,6478519.0
30658,9505740.0
30659,5031028.5
30660,8908674.0
30661,6452679.0
30662,8711996.0
30663,17705094.0
30664,12786804.0
30665,6415191.0
30666,2263914.5
30667,4388593.5
30668,9228104.0
30669,5024262.0
30670,2492573.75
30671,7635853.0
30672,16686284.0
30673,11397144.0
30674,11871704.0
30675,1871008.375
30676,7372973.0
30677,4366736.5
30678,21882854.0
30679,6154170.5
30680,5388992.5
30681,2526742.5
30682,8221597.5
30683,9971104.0
30684,4775145.0
30685,8229335.5
30686,9504648.0
30687,5207947.5
30688,4811337.0
30689,14742722.0
30690,27603060.0
30691,4718662.0
30692,6578974.5
30693,11189188.0
30694,6148755.0
30695,7534244.0
30696,7311200.5
30697,12934674.0
30698,8119444.5
30699,6453077.0
30700,5256590.0
30701,9698844.0
30702,6434209.5
30703,3865573.75
30704,11755028.0
30705,9415364.0
30706,24227440.0
30707,3810843.5
30708,14239750.0
30709,6047158.5
30710,7734027.0
30711,4662941.0
30712,4214136.0
30713,7061397.0
30714,7654424.0
30715,4114609.75
30716,9955304.0
30717,6878095.5
30718,10298062.0
30719,14474344.0
30720,7286703.0
30721,5491268.5
30722,7726964.0
30723,6287099.0
30724,12663166.0
30725,6915093.0
30726,12049398.0
30727,9847606.0
30728,11779034.0
30729,3652235.0
30730,6477253.5
30731,6632769.5
30732,4941773.0
30733,10355858.0
30734,7063592.5
30735,5864874.5
30736,5859482.5
30737,7298954.0
30738,6158471.5
30739,4902012.0
30740,7130283.0
30741,11043474.0
30742,4193496.5
30743,5299945.5
30744,9776120.0
30745,7428984.0
30746,6085309.0
30747,15896786.0
30748,15272006.0
30749,5134909.5
30750,6638502.5
30751,3289652.0
30752,7970556.5
30753,9755070.0
30754,5971100.0
30755,5145018.0
30756,5651257.5
30757,5456913.5
30758,10466320.0
30759,6531066.0
30760,5018552.5
30761,9111038.0
30762,7189451.5
30763,11994774.0
30764,6246407.5
30765,5826474.0
30766,3621073.25
30767,10709508.0
30768,4524317.5
30769,7509804.5
30770,6369290.0
30771,3047806.5
30772,8586104.0
30773,8292213.0
30774,5615537.5
30775,12404274.0
30776,6075854.0
30777,6427436.0
30778,9423058.0
30779,6953181.0
30780,7955456.0
30781,6742211.5
30782,6099400.5
30783,5758682.0
30784,3653200.75
30785,5293313.5
30786,4099132.25
30787,6494609.0
30788,5940043.5
30789,7876435.5
30790,7150468.0
30791,10621866.0
30792,7196577.0
30793,12625936.0
30794,14381516.0
30795,11856676.0
30796,11731904.0
30797,15121626.0
30798,3061510.5
30799,10490410.0
30800,14940572.0
30801,6364081.0
30802,20930708.0
30803,3139156.25
30804,4065051.25
