id,price_doc
30474,6140968.0
30475,8535666.0
30476,5471296.5
30477,6342519.0
30478,5193602.0
30479,9467818.0
30480,4186778.75
30481,4305425.0
30482,5004045.0
30483,5141429.0
30484,6640339.0
30485,5271590.0
30486,4152266.25
30487,4200127.0
30488,6341427.5
30489,6362798.5
30490,20268244.0
30491,17755560.0
30492,6183014.5
30493,15585176.0
30494,7221111.5
30495,11483378.0
30496,9331528.0
30497,9333998.0
30498,4696848.5
30499,7780406.0
30500,11878782.0
30501,6937769.5
30502,3406151.0
30503,6809290.5
30504,6464840.0
30505,11448788.0
30506,3588557.75
30507,5183947.0
30508,5239356.5
30509,8149845.5
30510,9777518.0
30511,6909157.5
30512,6668956.0
30513,4186778.75
30514,4383254.5
30515,9936096.0
30516,6211488.0
30517,11450428.0
30518,9305380.0
30519,4756159.0
30520,7340083.0
30521,6155366.5
30522,8276969.5
30523,6469115.0
30524,11636258.0
30525,7156285.0
30526,5304952.5
30527,5605405.5
30528,6658676.0
30529,7190617.0
30530,6455497.0
30531,14719560.0
30532,4794566.0
30533,10524154.0
30534,7211515.5
30535,9798448.0
30536,5986050.0
30537,11948238.0
30538,5213720.5
30539,10107160.0
30540,9788882.0
30541,6403220.5
30542,1862453.0
30543,5888284.5
30544,7370019.0
30545,8970192.0
30546,4297705.5
30547,9817534.0
30548,4503244.5
30549,5408683.5
30550,11607010.0
30551,5321104.5
30552,1836904.75
30553,7289782.0
30554,11295986.0
30555,6255759.0
30556,8876626.0
30557,8469278.0
30558,9658084.0
30559,7313728.5
30560,6527434.5
30561,7191781.5
30562,11809190.0
30563,4777440.5
30564,7329305.5
30565,7235011.0
30566,7478294.0
30567,1862453.0
30568,9875660.0
30569,10442600.0
30570,7190537.5
30571,7543765.5
30572,5313136.0
30573,6641117.0
30574,6500688.0
30575,8094612.5
30576,5335589.0
30577,4859230.5
30578,3714184.5
30579,7599156.5
30580,5116297.5
30581,5549457.0
30582,13155166.0
30583,7124055.5
30584,4445005.5
30585,3345893.5
30586,9203556.0
30587,6134173.5
30588,9107988.0
30589,8061111.5
30590,12917570.0
30591,5396267.0
30592,7327768.0
30593,9340796.0
30594,8503664.0
30595,5471452.5
30596,7447138.5
30597,6641117.0
30598,10021956.0
30599,12180214.0
30600,6117196.0
30601,6203325.5
30602,1938847.125
30603,12924066.0
30604,4725261.0
30605,6835210.5
30606,27786936.0
30607,7250180.5
30608,9087078.0
30609,6412825.5
30610,3322734.75
30611,5262556.5
30612,7297076.0
30613,8492310.0
30614,18143784.0
30615,7997557.0
30616,5262556.5
30617,9279764.0
30618,5020093.5
30619,4268916.0
30620,2709391.0
30621,9341072.0
30622,9263322.0
30623,6263225.0
30624,6937290.0
30625,7930824.5
30626,7277149.0
30627,7996697.5
30628,6620189.5
30629,5405054.5
30630,4492638.5
30631,6432996.0
30632,4665296.5
30633,7139997.0
30634,12442878.0
30635,9777412.0
30636,5750966.5
30637,9797668.0
30638,5959502.5
30639,9000148.0
30640,4506362.5
30641,8096636.0
30642,6413013.0
30643,7876473.5
30644,10001026.0
30645,7899897.0
30646,5281875.5
30647,4900666.0
30648,23037862.0
30649,2676886.75
30650,5207797.5
30651,3646381.5
30652,4457431.0
30653,8005607.0
30654,4697262.5
30655,14773678.0
30656,4106851.0
30657,6624301.0
30658,9433698.0
30659,5399477.5
30660,8827132.0
30661,6142631.0
30662,8977876.0
30663,17394968.0
30664,12538616.0
30665,6356406.5
30666,2226559.25
30667,4340895.5
30668,9073638.0
30669,4933865.5
30670,2764855.75
30671,7875739.5
30672,15599940.0
30673,11469210.0
30674,12193494.0
30675,1804891.0
30676,7332048.0
30677,4271245.5
30678,21618132.0
30679,6128120.0
30680,5582383.0
30681,2372316.0
30682,8034597.5
30683,9877092.0
30684,5228129.0
30685,8071115.5
30686,9176896.0
30687,5149390.5
30688,4884697.0
30689,14486104.0
30690,23895468.0
30691,4718770.5
30692,6365457.0
30693,11659478.0
30694,6727510.5
30695,7073363.0
30696,7157012.5
30697,13021860.0
30698,7817294.5
30699,6371543.0
30700,5180518.0
30701,9795200.0
30702,6345631.5
30703,3837759.75
30704,11847048.0
30705,9300720.0
30706,23062566.0
30707,4082006.5
30708,14096592.0
30709,6256935.5
30710,7699736.0
30711,4511067.5
30712,4119489.5
30713,7155552.5
30714,7606347.5
30715,3902421.0
30716,9839748.0
30717,6772871.0
30718,10190096.0
30719,13723830.0
30720,7015609.0
30721,5067634.5
30722,7478975.5
30723,6311925.0
30724,12635808.0
30725,6845225.0
30726,12111576.0
30727,9723938.0
30728,12070274.0
30729,3894640.25
30730,6508798.5
30731,6559196.0
30732,4784352.5
30733,10465704.0
30734,6771350.5
30735,5992230.5
30736,6219885.5
30737,7542245.0
30738,6671941.0
30739,5029430.5
30740,7080805.5
30741,11194174.0
30742,4153101.5
30743,5208965.0
30744,10152862.0
30745,7340126.0
30746,5992230.5
30747,15045102.0
30748,15560108.0
30749,5156131.0
30750,6638052.0
30751,3352096.75
30752,8087475.5
30753,9962356.0
30754,5886675.0
30755,4899397.5
30756,8046226.5
30757,5320847.0
30758,10940150.0
30759,6335264.5
30760,4726495.5
30761,9308016.0
30762,6962937.0
30763,11937588.0
30764,6178925.5
30765,6027258.5
30766,3466844.0
30767,10391120.0
30768,4542025.5
30769,7598429.5
30770,6302409.5
30771,3326239.5
30772,8580444.0
30773,7917368.5
30774,5553078.5
30775,11313746.0
30776,5971655.5
30777,6340699.0
30778,9420778.0
30779,6602424.5
30780,8017390.0
30781,6619326.0
30782,5895332.0
30783,5737485.0
30784,3740463.0
30785,5343631.5
30786,4104512.5
30787,6256587.0
30788,5868539.0
30789,7853210.5
30790,7328793.0
30791,10383138.0
30792,6963294.5
30793,12424422.0
30794,14754746.0
30795,11947894.0
30796,11972630.0
30797,15059192.0
30798,3160733.0
30799,10631558.0
30800,15367224.0
30801,6359277.0
30802,20451618.0
30803,3302383.25
30804,3981335.5
30805,15273612.0
30806,6979787.5
30807,6403322.5
30808,10774836.0
30809,5258410.5
30810,11483176.0
30811,4432489.5
30812,5323151.5
30813,5745433.5
30814,3086609.0
30815,4217011.5
30816,9527052.0
30817,1932860.5
30818,7664904.0
30819,8876348.0
30820,5406782.0
30821,26721722.0
30822,9448760.0
30823,7243224.0
30824,3750813.0
30825,5401738.0
30826,10706288.0
30827,5791242.0
30828,6040115.0
30829,5842438.5
30830,9639704.0
30831,6284930.5
30832,5853416.0
30833,5710553.0
30834,4342816.5
30835,8028528.0
30836,6833253.0
30837,5640317.5
30838,4416658.5
30839,5993654.0
30840,11054292.0
30841,11951388.0
30842,7743780.0
30843,5660496.5
30844,8463170.0
30845,9315158.0
30846,4441172.0
30847,5866287.5
30848,8407122.0
30849,4611622.5
30850,4191312.5
30851,5015824.5
30852,7072145.5
30853,4326969.5
30854,6517634.0
30855,7809163.0
30856,9407316.0
30857,2333877.0
30858,4126465.75
30859,6210212.5
30860,6320959.0
30861,8712378.0
30862,6608483.5
30863,5229724.0
30864,6690070.0
30865,10226384.0
30866,7602928.0
30867,6148480.0
30868,8534750.0
30869,5544987.0
30870,6010715.0
30871,9517966.0
30872,4968696.0
30873,4121746.5
30874,5024684.5
30875,7483847.0
30876,5145656.5
30877,9859106.0
30878,6139732.0
30879,11204718.0
30880,6318508.5
30881,1859943.5
30882,9849326.0
30883,3728582.75
30884,6139732.0
30885,5237674.0
30886,7781091.5
30887,6236648.5
30888,4346545.5
30889,5399251.5
30890,7659583.5
30891,3577605.5
30892,3577605.5
30893,4153001.0
30894,5689908.0
30895,4456361.5
30896,7613988.0
30897,8697366.0
30898,7332068.0
30899,7034166.5
30900,3445101.25
30901,7200960.5
30902,1858885.125
30903,7140431.0
30904,8233927.5
30905,6138673.5
30906,6323128.5
30907,12567208.0
30908,4734149.5
30909,13311278.0
30910,7651642.5
30911,3915976.75
30912,6859276.5
30913,20858756.0
30914,6092700.5
30915,8291654.5
30916,6056750.5
30917,10602568.0
30918,7098560.5
30919,5038874.5
30920,5333404.5
30921,4606787.5
30922,6322805.5
30923,3780627.5
30924,5553384.0
30925,14301916.0
30926,7271007.0
30927,8180508.0
30928,5241180.5
30929,5553384.0
30930,11294574.0
30931,11632984.0
30932,4768995.5
30933,4974001.0
30934,13652066.0
30935,7339109.0
30936,6929004.5
30937,8896000.0
30938,5100455.5
30939,10157808.0
30940,6951176.0
30941,6817590.5
30942,3967123.75
30943,6983650.0
30944,5350380.0
30945,3867890.5
30946,13760008.0
30947,6939414.5
30948,8606104.0
30949,6699850.5
30950,6588343.0
30951,17283474.0
30952,7692509.5
30953,11015996.0
30954,4724373.5
30955,6477060.0
30956,6992147.0
30957,6078270.0
30958,32761772.0
30959,8774400.0
30960,8143851.5
30961,9917474.0
30962,11058916.0
30963,4133621.25
30964,4628388.0
30965,7188257.5
30966,12335712.0
30967,12940788.0
30968,3622820.5
30969,3862275.5
30970,6335705.0
30971,11854458.0
30972,3862275.5
30973,5313924.0
30974,5199219.0
30975,7539420.0
30976,5528740.5
30977,7492433.0
30978,8062903.5
30979,3525452.0
30980,6912994.5
30981,6059578.0
30982,7408214.5
30983,4190940.25
30984,6142082.5
30985,4003316.75
30986,10094452.0
30987,8760780.0
30988,6623658.5
30989,8033923.0
30990,13434606.0
30991,9360142.0
30992,2825925.25
30993,7900975.0
30994,5287937.0
30995,7402296.5
30996,6142082.5
30997,7792523.0
30998,6923486.5
30999,7876487.0
31000,8065003.5
31001,6320858.5
31002,10281658.0
31003,9783698.0
31004,4825951.0
31005,3063186.0
31006,8913828.0
31007,5827354.0
31008,5636236.5
31009,7211930.5
31010,6569318.5
31011,4457766.0
31012,6368763.0
31013,7537162.5
31014,16384042.0
31015,8027538.0
31016,4457766.0
31017,9665782.0
31018,5654719.0
31019,4368348.0
31020,7592490.5
31021,12246722.0
31022,19914688.0
31023,9987526.0
31024,4769294.0
31025,6559130.0
31026,6746269.0
31027,4518695.0
31028,4473249.0
31029,8781364.0
31030,6245861.5
31031,9829270.0
31032,9954576.0
31033,8636944.0
31034,6731374.5
31035,9652034.0
31036,7879395.5
31037,27726164.0
31038,4440695.0
31039,10846492.0
31040,5587877.5
31041,4288711.0
31042,4289089.0
31043,6576859.5
31044,9261456.0
31045,6921882.0
31046,13401412.0
31047,8659088.0
31048,6172741.0
31049,7222791.5
31050,8007810.0
31051,6449622.5
31052,4190940.25
31053,16775484.0
31054,6220017.5
31055,5926604.5
31056,12896258.0
31057,5861158.5
31058,7943435.5
31059,3144755.75
31060,7034969.5
31061,6586479.0
31062,6551704.5
31063,3808764.25
31064,5211253.5
31065,10609476.0
31066,4166960.25
31067,8649158.0
31068,4305288.0
31069,4415210.0
31070,5013352.0
31071,3525452.0
31072,9228762.0
31073,1865245.5
31074,7199494.0
31075,7074791.5
31076,7707189.0
31077,6142082.5
31078,4392680.0
31079,5643799.0
31080,6600587.0
31081,2755434.75
31082,11403208.0
31083,5262131.5
31084,9665782.0
31085,12260558.0
31086,3954036.5
31087,4709416.0
31088,7822755.0
31089,7731736.5
31090,32843976.0
31091,3421768.75
31092,7134813.0
31093,6431236.0
31094,6853602.0
31095,5109135.0
31096,22368604.0
31097,11478436.0
31098,10497724.0
31099,19999888.0
31100,5421922.0
31101,4502728.0
31102,6757050.5
31103,11138636.0
31104,5919892.0
31105,8810498.0
31106,4413725.5
31107,11926916.0
31108,7131913.5
31109,5875413.0
31110,9665888.0
31111,10612578.0
31112,6309361.5
31113,3765488.5
31114,5234556.0
31115,5907395.5
31116,6660983.5
31117,6486900.0
31118,4190940.25
31119,3548537.5
31120,5853052.0
31121,6122080.0
31122,6169615.0
31123,5128998.5
31124,5627142.0
31125,12447638.0
31126,20197440.0
31127,5224874.0
31128,6435973.0
31129,5989978.0
31130,12481424.0
31131,7970870.0
31132,9038272.0
31133,11093724.0
31134,6938360.0
31135,10226194.0
31136,10615130.0
31137,4454832.5
31138,7227959.0
31139,4133621.25
31140,7681416.0
31141,7057147.0
31142,9665888.0
31143,5058507.0
31144,4108912.25
31145,6118953.5
31146,5834800.0
31147,13480928.0
31148,6398982.0
31149,1872789.0
31150,8516402.0
31151,5100298.0
31152,8091272.5
31153,5708395.5
31154,18700624.0
31155,6251745.5
31156,7500890.0
31157,4471889.0
31158,9064778.0
31159,6233652.5
31160,5570180.5
31161,3760638.5
31162,4521997.5
31163,5608779.0
31164,6197340.5
31165,6351950.0
31166,5999708.5
31167,7214558.5
31168,11658342.0
31169,8392514.0
31170,6094418.5
31171,15499956.0
31172,5830133.0
31173,10389710.0
31174,9403110.0
31175,16361738.0
31176,5081123.5
31177,8541588.0
31178,4290574.5
31179,5180694.0
31180,4456161.0
31181,9124124.0
31182,7679701.0
31183,8514196.0
31184,5696467.0
31185,4860723.0
31186,8892730.0
31187,3827592.25
