id,price_doc
30474,5079980.5
30475,7674209.5
30476,5777899.0
30477,5874608.0
30478,4998722.5
30479,8154679.5
30480,4502104.5
30481,4026954.25
30482,5044986.5
30483,4265436.5
30484,5880151.5
30485,4998722.5
30486,3547045.25
30487,4255821.5
30488,6120238.5
30489,6082450.0
30490,19878776.0
30491,18631380.0
30492,6289704.0
30493,15570710.0
30494,6603825.0
30495,11904546.0
30496,9344090.0
30497,7854575.5
30498,4436130.0
30499,8762650.0
30500,10252150.0
30501,6425890.5
30502,3420496.5
30503,6467580.0
30504,5869164.0
30505,10933494.0
30506,3177362.0
30507,4504608.0
30508,5689273.5
30509,7755721.0
30510,9548002.0
30511,6281884.5
30512,6538275.0
30513,4739719.0
30514,3690605.0
30515,9895934.0
30516,5826655.0
30517,10321332.0
30518,7346385.5
30519,4605177.0
30520,5908351.5
30521,5766994.0
30522,7914608.5
30523,6302649.0
30524,10305400.0
30525,8628312.0
30526,4944303.5
30527,5315151.5
30528,6236682.0
30529,6386592.5
30530,6402887.0
30531,12531414.0
30532,4601333.0
30533,10294978.0
30534,6660741.0
30535,9895934.0
30536,5795050.5
30537,11114376.0
30538,5109397.5
30539,10964428.0
30540,9895934.0
30541,6131935.0
30542,2484762.75
30543,5768128.5
30544,6885880.0
30545,8135868.5
30546,4087581.75
30547,8447250.0
30548,4571436.0
30549,4961709.0
30550,10913188.0
30551,4961709.0
30552,2275679.5
30553,7144145.5
30554,11007218.0
30555,6289665.5
30556,8216039.0
30557,8039690.0
30558,9224972.0
30559,5902449.0
30560,5875399.5
30561,7059135.5
30562,9993044.0
30563,5278265.5
30564,6613916.0
30565,6647101.5
30566,7438921.5
30567,2484762.75
30568,9335222.0
30569,8983252.0
30570,6651963.0
30571,6487219.5
30572,4761108.0
30573,6348512.0
30574,5809447.0
30575,6333211.0
30576,5036671.5
30577,4725647.0
30578,3177362.0
30579,6940260.0
30580,5186033.0
30581,4823364.0
30582,11178942.0
30583,6660741.0
30584,4560637.0
30585,2866128.75
30586,8878412.0
30587,6085905.0
30588,7018300.0
30589,7308992.0
30590,11270662.0
30591,5268542.0
30592,6478939.5
30593,9461082.0
30594,8732188.0
30595,5876895.0
30596,6850073.0
30597,6348512.0
30598,9554882.0
30599,10493398.0
30600,5109676.5
30601,6036898.5
30602,2481829.75
30603,11510370.0
30604,4342527.5
30605,6225585.5
30606,15304006.0
30607,6640862.0
30608,7792115.5
30609,6082450.0
30610,3337856.75
30611,5689273.5
30612,7152898.0
30613,8342887.0
30614,16330948.0
30615,7435922.0
30616,5746189.5
30617,8789718.0
30618,4563691.5
30619,4563148.5
30620,2990249.0
30621,8787308.0
