id,price_doc
30474,4846003.5
30475,6963772.0
30476,4855948.0
30477,4706659.5
30478,4044739.0
30479,7362749.5
30480,3599572.5
30481,3617110.0
30482,3689398.75
30483,3428477.5
30484,5172059.0
30485,4044739.0
30486,3053591.5
30487,3925088.0
30488,5058222.5
30489,5058222.5
30490,17996606.0
30491,18890752.0
30492,5191111.0
30493,10983954.0
30494,5176256.5
30495,10394200.0
30496,8347105.5
30497,7812707.5
30498,4265751.0
30499,7107697.0
30500,10220418.0
30501,5622083.5
30502,2712965.25
30503,5459160.5
30504,4960878.0
30505,10094330.0
30506,3346843.5
30507,3952166.5
30508,5080193.0
30509,6772223.0
30510,7711866.0
30511,5336402.5
30512,5536977.5
30513,3599572.5
30514,2255377.5
30515,7711866.0
30516,4781829.0
30517,8685538.0
30518,5474007.0
30519,4211639.0
30520,5252491.0
30521,4616506.0
30522,6924158.0
30523,5379695.5
30524,22360630.0
30525,7985122.5
30526,3952166.5
30527,4709100.0
30528,5113942.0
30529,5518772.5
30530,5054605.5
30531,9660214.0
30532,4253149.0
30533,7868978.0
30534,5176256.5
30535,7711866.0
30536,4714717.0
30537,9387310.0
30538,4289348.0
30539,7007418.0
30540,7711866.0
30541,6038334.0
30542,2403107.5
30543,4722422.5
30544,5920485.5
30545,6462458.0
30546,3467401.0
30547,7145125.0
30548,3933935.5
30549,4382163.5
30550,10178380.0
30551,4071161.0
30552,1987054.0
30553,5729978.0
30554,9314646.0
30555,5377570.5
30556,7362749.5
30557,7596981.5
30558,7307020.5
30559,5510725.5
30560,5598855.0
30561,5727296.5
30562,8744644.0
30563,3638876.5
30564,5604187.0
30565,7012449.0
30566,6814516.5
30567,2403107.5
30568,7963356.5
30569,7220995.0
30570,5329310.5
30571,5636349.5
30572,3952166.5
30573,5172059.0
30574,5220121.0
30575,5518523.0
30576,3925088.0
30577,3905489.25
30578,2122345.75
30579,5923666.5
30580,4374049.0
30581,4487813.0
30582,10148814.0
30583,5176256.5
30584,4413655.0
30585,2226723.0
30586,7565330.5
30587,5125334.5
30588,4729960.5
30589,6726838.5
30590,11729960.0
30591,4531018.0
30592,5649332.0
30593,8347105.5
30594,5732254.5
30595,5081021.0
30596,7059733.0
30597,5172059.0
30598,7711866.0
30599,11179566.0
30600,4745315.0
30601,5442511.5
30602,2403107.5
30603,11670610.0
30604,3998456.25
30605,5172059.0
30606,16119686.0
30607,6391370.0
30608,7275278.0
30609,5058222.5
30610,2712965.25
30611,5080193.0
30612,6231570.5
30613,6469934.5
30614,16847610.0
30615,6464885.5
30616,5080193.0
30617,6840315.0
30618,4107751.75
30619,3704178.0
30620,2701769.0
30621,8243823.5
30622,5925055.5
30623,5704399.5
30624,5627505.5
30625,7348025.5
30626,5458517.0
30627,5858913.5
30628,5172059.0
30629,4665257.5
30630,3589790.0
30631,5368493.0
30632,3278768.5
30633,5002578.5
30634,9318554.0
30635,7711866.0
30636,4724192.0
30637,7711866.0
30638,5082826.5
30639,6391370.0
30640,4001047.5
30641,7570127.0
30642,5114400.0
30643,6180153.0
30644,7711866.0
30645,5383604.0
30646,4774918.5
30647,3765700.5
30648,22554730.0
30649,2547741.25
30650,4091433.25
30651,2122345.75
30652,4001047.5
30653,10507626.0
30654,3971610.0
30655,7518428.0
30656,3342893.5
30657,5468419.0
30658,7022997.5
30659,4172750.5
30660,6502740.5
30661,5159688.0
30662,7468696.0
30663,17394842.0
30664,9947708.0
30665,5058222.5
30666,2701769.0
30667,3428477.5
30668,7078013.0
30669,3847177.25
30670,2403107.5
30671,7208081.0
30672,8368664.5
30673,9026214.0
30674,9074934.0
30675,2403107.5
30676,5736945.0
30677,4241638.5
30678,19103496.0
30679,5424618.0
30680,4960335.5
30681,2037076.5
30682,6338538.5
30683,7677258.5
30684,4836010.5
30685,6498381.0
30686,7711866.0
30687,4044739.0
30688,4104184.25
30689,10631014.0
30690,29161706.0
30691,3952448.25
30692,5161093.5
30693,10100960.0
30694,5399107.0
30695,5621818.5
30696,4954058.5
30697,8124258.5
30698,6649620.5
30699,4950533.5
30700,3952166.5
30701,7711866.0
30702,5126926.5
30703,3221373.0
30704,8658170.0
30705,6619649.5
30706,17894670.0
30707,1973379.75
30708,10511002.0
30709,5172059.0
30710,6080312.5
30711,3971610.0
30712,3400289.0
30713,4522510.0
30714,4871492.5
30715,3238873.25
30716,7677258.5
30717,5070932.0
30718,10291080.0
30719,11055192.0
30720,6189948.0
30721,3222212.0
30722,6648138.5
30723,5125334.5
30724,9930396.0
30725,5153416.0
30726,9520714.0
30727,7711866.0
30728,8078522.0
30729,1973379.75
30730,4833433.5
30731,5723059.0
30732,5152079.5
30733,9425156.0
30734,5159688.0
30735,4709100.0
30736,5528487.0
30737,5003618.0
30738,4888716.5
30739,4119536.5
30740,4830768.0
30741,11134028.0
30742,3599572.5
30743,3952166.5
30744,8144407.5
30745,5736945.0
30746,4709100.0
30747,11771470.0
30748,15668706.0
30749,4285193.0
30750,4709100.0
30751,3656450.25
30752,10507626.0
30753,7203296.5
30754,4339222.5
30755,3455716.25
30756,5462415.0
30757,4149030.0
30758,7851117.5
30759,5135264.5
30760,3455716.25
30761,7636214.5
30762,5819697.0
30763,8658170.0
30764,5058222.5
30765,4574370.0
30766,3526454.5
30767,8982214.0
30768,4369204.0
30769,5956853.5
30770,5058222.5
30771,2712965.25
30772,6502740.5
30773,7570127.0
30774,5080193.0
30775,9356424.0
30776,4843054.5
30777,5058222.5
30778,7327329.0
30779,5165064.0
30780,6471652.5
30781,5172059.0
30782,3453306.75
30783,4641988.0
30784,3053591.5
30785,4979014.0
30786,3599572.5
30787,5723059.0
30788,4641988.0
30789,5580346.5
30790,5393097.5
30791,7677258.5
30792,5159688.0
30793,10512312.0
30794,9553726.0
30795,8622320.0
30796,11526134.0
30797,11945528.0
30798,2453130.0
30799,9094446.0
30800,11913522.0
30801,5723059.0
30802,19021790.0
30803,2226723.0
30804,2740695.25
30805,13954016.0
30806,5159688.0
30807,5398789.0
30808,8805212.0
30809,4349880.5
30810,9800218.0
30811,3617110.0
30812,4869387.0
30813,5055784.5
30814,2619775.5
30815,3656476.0
30816,5058346.5
30817,2403107.5
30818,6273564.5
30819,7308110.5
30820,4696291.5
30821,19146402.0
30822,8667318.0
30823,5621818.5
30824,3242224.25
30825,4581896.5
30826,8600378.0
30827,4960335.5
30828,4967446.5
30829,5271735.0
30830,7627393.0
30831,4489214.5
30832,4711822.0
30833,4549763.0
