id,price_doc
30474,5404788.0
30475,7980364.5
30476,5853675.0
30477,6188015.0
30478,4886266.0
30479,9265962.0
30480,4313588.0
30481,4355482.0
30482,5021181.5
30483,4825078.5
30484,6428715.0
30485,4852959.5
30486,3590726.5
30487,4397164.5
30488,6328039.0
30489,6046566.0
30490,21168096.0
30491,18129010.0
30492,6059124.0
30493,15535150.0
30494,6974732.5
30495,10541734.0
30496,8740378.0
30497,8169393.0
30498,4561853.0
30499,7932979.5
30500,11995054.0
30501,6942963.5
30502,3144346.5
30503,6101401.0
30504,5781505.5
30505,11263960.0
30506,3158260.5
30507,4865832.0
30508,5600597.5
30509,8146364.0
30510,9640532.0
30511,6336360.0
30512,6200002.0
30513,4310396.5
30514,3794638.75
30515,9625462.0
30516,5731830.5
30517,11478702.0
30518,7520265.0
30519,4759292.0
30520,7005323.0
30521,6113813.0
30522,8255007.5
30523,6964369.5
30524,10489410.0
30525,9074104.0
30526,4825741.5
30527,5419819.0
30528,6170107.0
30529,6269974.5
30530,6721891.0
30531,14896800.0
30532,4770825.0
30533,10376724.0
30534,6974732.5
30535,9625462.0
30536,5968079.0
30537,11280164.0
30538,5088532.5
30539,10886474.0
30540,9640532.0
30541,7149602.5
30542,2173419.0
30543,5418936.5
30544,7038112.5
30545,8529704.0
30546,4072673.25
30547,9716480.0
30548,4619568.5
30549,5025866.0
30550,11588402.0
30551,5092256.5
30552,1974788.5
30553,7304403.0
30554,10657584.0
30555,6247928.0
30556,9265962.0
30557,8244804.5
30558,9506330.0
30559,6176394.0
30560,6154219.5
30561,6881804.5
30562,11872934.0
30563,4618859.5
30564,7024628.0
30565,7333638.5
30566,7275304.0
30567,2175262.0
30568,10016132.0
30569,9137226.0
30570,6208997.5
30571,7378305.0
30572,4819431.0
30573,6428715.0
30574,6104223.5
30575,8395946.0
30576,4668703.5
30577,4867209.5
30578,3130395.75
30579,7269114.0
30580,4986842.5
30581,5944104.5
30582,12548262.0
30583,6974732.5
30584,4441721.5
30585,2629317.25
30586,9855040.0
30587,5823811.0
30588,6843541.0
30589,7666422.0
30590,13839510.0
30591,5304120.5
30592,6182368.0
30593,8635504.0
30594,7691221.0
30595,5873717.0
30596,6594616.5
30597,6428715.0
30598,9658600.0
30599,11464132.0
30600,5289404.5
30601,6499771.5
30602,2175262.0
30603,12187120.0
30604,4800173.5
30605,6534097.0
30606,24790142.0
30607,7592521.5
30608,9124180.0
30609,6104584.0
30610,2971681.25
30611,5600597.5
30612,7282828.0
30613,8550500.0
30614,18527356.0
30615,7463257.5
30616,5601600.5
30617,9433316.0
30618,5281667.5
30619,4040253.5
30620,2639861.25
30621,9011476.0
30622,8594054.0
30623,6085612.5
30624,6623605.0
