id,price_doc
30474,5968800.0
30475,7901801.0
30476,5677717.0
30477,6381540.5
30478,5485331.0
30479,11118842.0
30480,4728490.0
30481,4583377.0
30482,5434608.0
30483,5189826.5
30484,6611694.0
30485,5535911.5
30486,4544947.0
30487,4169489.75
30488,5453254.5
30489,6258217.0
30490,18000664.0
30491,19192878.0
30492,5915069.5
30493,13533932.0
30494,7155752.5
30495,10754484.0
30496,7755349.5
30497,8569886.0
30498,4635118.5
30499,7589326.5
30500,10823168.0
30501,7281932.5
30502,3605614.5
30503,7418152.5
30504,6379578.5
30505,13782868.0
30506,3299109.75
30507,5076400.5
30508,5943790.0
30509,7720950.0
30510,8483006.0
30511,6320683.5
30512,6745683.0
30513,4750487.5
30514,1938941.75
30515,10041278.0
30516,6553259.0
30517,13693908.0
30518,11258440.0
30519,4569364.5
30520,7864359.5
30521,6524456.0
30522,6989979.0
30523,7705348.0
30524,9493220.0
30525,22087976.0
30526,5172511.0
30527,5829433.5
30528,7328653.0
30529,7965347.5
30530,5835918.0
30531,16418220.0
30532,4844023.0
30533,11624352.0
30534,7248417.5
30535,8840258.0
30536,6424110.0
30537,11875172.0
30538,5499224.0
30539,7860433.5
30540,10518740.0
30541,6689253.0
30542,1961776.625
30543,5995173.5
30544,7442452.0
30545,9628222.0
30546,4614070.5
30547,9540290.0
30548,4815752.5
30549,5141741.5
30550,12096576.0
30551,5238963.0
30552,1801600.625
30553,8528408.0
30554,11545588.0
30555,6463606.0
30556,8358404.0
30557,9499076.0
30558,10284080.0
30559,6906376.0
30560,6809454.5
30561,6876393.0
30562,12542088.0
30563,6383817.0
30564,8553854.0
30565,7812243.5
30566,8626126.0
30567,2037693.75
30568,9391632.0
30569,10081118.0
30570,7005270.5
30571,7811866.0
30572,5315894.5
30573,7089861.0
30574,6908756.5
30575,10007534.0
30576,6721731.5
30577,4399142.5
30578,3143526.5
30579,7430176.5
30580,4475845.5
30581,6042835.5
30582,13356500.0
30583,7024598.5
30584,4906053.0
30585,4171221.0
30586,8558884.0
30587,5855619.5
30588,8926898.0
30589,7915861.5
30590,10448802.0
30591,5648917.5
30592,7742174.0
30593,7757708.0
30594,8119011.5
30595,6018987.0
30596,6970289.0
30597,7067871.5
30598,9146660.0
30599,10788506.0
30600,6037212.0
30601,7420749.0
30602,1710687.875
30603,13504366.0
30604,4344631.0
30605,6799314.0
30606,31465186.0
30607,6485321.5
30608,9235008.0
30609,6352213.0
30610,3684758.5
30611,6036113.0
30612,7455054.0
30613,13649542.0
30614,15842486.0
30615,8329655.5
30616,6408859.0
30617,8990764.0
30618,4769608.0
30619,4656075.5
30620,3462242.75
30621,9080428.0
30622,9705200.0
30623,6139737.0
30624,6278607.5
30625,7552550.0
30626,7052873.0
30627,7850387.0
30628,6694004.5
30629,5346785.0
30630,4899278.0
30631,6693365.0
30632,4585822.5
30633,6183654.0
30634,13002310.0
30635,9555496.0
30636,5661476.5
30637,9161682.0
30638,6362425.0
30639,8796612.0
30640,4734044.5
30641,8886308.0
30642,6521363.0
30643,8599490.0
30644,9112384.0
30645,7632989.5
30646,4661774.5
30647,4860786.5
30648,21151268.0
30649,3311110.5
30650,4765675.0
30651,3299109.75
30652,4788572.5
30653,9429084.0
30654,5227466.0
30655,16894960.0
30656,4615192.0
30657,6395287.5
30658,13989068.0
30659,5055548.5
30660,8546348.0
30661,7576620.5
30662,7631783.5
30663,11625534.0
30664,12477302.0
30665,6407708.0
30666,2143671.0
30667,4551763.0
30668,9227060.0
30669,6944955.5
30670,2960000.0
30671,6286692.0
30672,21859170.0
30673,11868350.0
30674,13192176.0
30675,1926773.375
30676,7492179.5
30677,4552452.5
30678,13646400.0
30679,5642691.5
30680,6103936.5
30681,3041565.5
30682,8713200.0
